order_id,day,shipping_wave,sku_id,quantity
ORD_00079,18,Afternoon,SKU_304,175
ORD_00079,18,Afternoon,SKU_133,198
ORD_00079,18,Afternoon,SKU_373,200
ORD_00080,20,Afternoon,SKU_219,302
ORD_00080,20,Afternoon,SKU_301,215
ORD_00080,20,Afternoon,SKU_292,188
ORD_00080,20,Afternoon,SKU_042,114
ORD_00080,20,Afternoon,SKU_304,221
ORD_00080,20,Afternoon,SKU_187,377
ORD_00080,20,Afternoon,SKU_473,355
ORD_00080,20,Afternoon,SKU_215,61
ORD_00080,20,Afternoon,SKU_062,102
ORD_00080,20,Afternoon,SKU_363,100
ORD_00081,30,Afternoon,SKU_259,43
ORD_00081,30,Afternoon,SKU_367,62
ORD_00081,30,Afternoon,SKU_071,389
ORD_00081,30,Afternoon,SKU_142,101
ORD_00081,30,Afternoon,SKU_297,135
ORD_00081,30,Afternoon,SKU_018,230
ORD_00081,30,Afternoon,SKU_153,155
ORD_00081,30,Afternoon,SKU_258,105
ORD_00081,30,Afternoon,SKU_489,334
ORD_00081,30,Afternoon,SKU_287,260
ORD_00081,30,Afternoon,SKU_270,154
ORD_00081,30,Afternoon,SKU_161,339
ORD_00081,30,Afternoon,SKU_212,105
ORD_00082,27,Morning,SKU_161,302
ORD_00082,27,Morning,SKU_466,585
ORD_00082,27,Morning,SKU_007,238
ORD_00082,27,Morning,SKU_102,34
ORD_00082,27,Morning,SKU_198,262
ORD_00082,27,Morning,SKU_079,320
ORD_00082,27,Morning,SKU_175,114
ORD_00082,27,Morning,SKU_108,338
ORD_00082,27,Morning,SKU_400,225
ORD_00082,27,Morning,SKU_363,272
ORD_00083,10,Morning,SKU_300,298
ORD_00083,10,Morning,SKU_296,114
ORD_00083,10,Morning,SKU_027,348
ORD_00083,10,Morning,SKU_051,225
ORD_00083,10,Morning,SKU_348,171
ORD_00083,10,Morning,SKU_237,83
ORD_00083,10,Morning,SKU_395,434
ORD_00083,10,Morning,SKU_385,196
ORD_00083,10,Morning,SKU_481,55
ORD_00083,10,Morning,SKU_040,248
ORD_00083,10,Morning,SKU_427,229
ORD_00083,10,Morning,SKU_062,180
ORD_00084,24,Morning,SKU_090,380
ORD_00084,24,Morning,SKU_313,89
ORD_00084,24,Morning,SKU_487,381
ORD_00084,24,Morning,SKU_349,369
ORD_00084,24,Morning,SKU_062,175
ORD_00084,24,Morning,SKU_167,39
ORD_00084,24,Morning,SKU_489,143
ORD_00084,24,Morning,SKU_009,297
ORD_00084,24,Morning,SKU_188,129
ORD_00084,24,Morning,SKU_278,248
ORD_00084,24,Morning,SKU_071,229
ORD_00085,11,Morning,SKU_037,285
ORD_00085,11,Morning,SKU_385,105
ORD_00085,11,Morning,SKU_491,251
ORD_00085,11,Morning,SKU_399,131
ORD_00085,11,Morning,SKU_328,183
ORD_00085,11,Morning,SKU_453,279
ORD_00085,11,Morning,SKU_137,294
ORD_00085,11,Morning,SKU_087,117
ORD_00085,11,Morning,SKU_129,224
ORD_00085,11,Morning,SKU_264,63
ORD_00085,11,Morning,SKU_121,234
ORD_00086,21,Afternoon,SKU_358,339
ORD_00086,21,Afternoon,SKU_170,161
ORD_00086,21,Afternoon,SKU_037,407
ORD_00086,21,Afternoon,SKU_088,243
ORD_00086,21,Afternoon,SKU_071,200
ORD_00086,21,Afternoon,SKU_149,55
ORD_00086,21,Afternoon,SKU_023,542
ORD_00086,21,Afternoon,SKU_019,114
ORD_00086,21,Afternoon,SKU_301,103
ORD_00086,21,Afternoon,SKU_297,391
ORD_00087,8,Morning,SKU_008,320
ORD_00087,8,Morning,SKU_467,271
ORD_00087,8,Morning,SKU_300,193
ORD_00087,8,Morning,SKU_452,596
ORD_00087,8,Morning,SKU_035,255
ORD_00087,8,Morning,SKU_358,323
ORD_00088,7,Morning,SKU_051,203
ORD_00088,7,Morning,SKU_089,138
ORD_00088,7,Morning,SKU_481,222
ORD_00088,7,Morning,SKU_363,292
ORD_00088,7,Morning,SKU_318,413
ORD_00088,7,Morning,SKU_054,479
ORD_00088,7,Morning,SKU_241,449
ORD_00088,7,Morning,SKU_289,319
ORD_00088,7,Morning,SKU_259,156
ORD_00089,27,Afternoon,SKU_292,245
ORD_00089,27,Afternoon,SKU_368,658
ORD_00089,27,Afternoon,SKU_487,203
ORD_00089,27,Afternoon,SKU_348,546
ORD_00089,27,Afternoon,SKU_246,422
ORD_00089,27,Afternoon,SKU_140,133
ORD_00089,27,Afternoon,SKU_013,369
ORD_00089,27,Afternoon,SKU_130,251
ORD_00089,27,Afternoon,SKU_467,76
ORD_00090,12,Morning,SKU_068,107
ORD_00090,12,Morning,SKU_103,394
ORD_00091,13,Morning,SKU_358,285
ORD_00091,13,Morning,SKU_082,573
ORD_00091,13,Morning,SKU_275,302
ORD_00091,13,Morning,SKU_140,337
ORD_00091,13,Morning,SKU_042,42
ORD_00091,13,Morning,SKU_161,484
ORD_00091,13,Morning,SKU_439,242
ORD_00091,13,Morning,SKU_304,192
ORD_00092,25,Afternoon,SKU_031,243
ORD_00092,25,Afternoon,SKU_270,106
ORD_00092,25,Afternoon,SKU_071,399
ORD_00092,25,Afternoon,SKU_489,357
ORD_00092,25,Afternoon,SKU_047,244
ORD_00092,25,Afternoon,SKU_070,177
ORD_00092,25,Afternoon,SKU_363,219
ORD_00092,25,Afternoon,SKU_188,198
ORD_00092,25,Afternoon,SKU_367,189
ORD_00092,25,Afternoon,SKU_186,165
ORD_00092,25,Afternoon,SKU_499,118
ORD_00093,22,Morning,SKU_056,153
ORD_00093,22,Morning,SKU_088,139
ORD_00093,22,Morning,SKU_372,68
ORD_00093,22,Morning,SKU_409,320
ORD_00093,22,Morning,SKU_212,270
ORD_00093,22,Morning,SKU_324,99
ORD_00093,22,Morning,SKU_043,428
ORD_00093,22,Morning,SKU_296,98
ORD_00093,22,Morning,SKU_134,126
ORD_00093,22,Morning,SKU_142,165
ORD_00093,22,Morning,SKU_362,193
ORD_00093,22,Morning,SKU_364,225
ORD_00093,22,Morning,SKU_496,28
ORD_00094,17,Morning,SKU_118,94
ORD_00094,17,Morning,SKU_332,103
ORD_00094,17,Morning,SKU_478,55
ORD_00094,17,Morning,SKU_310,414
ORD_00094,17,Morning,SKU_055,150
ORD_00094,17,Morning,SKU_181,431
ORD_00094,17,Morning,SKU_343,232
ORD_00094,17,Morning,SKU_287,69
ORD_00094,17,Morning,SKU_489,278
ORD_00094,17,Morning,SKU_020,316
ORD_00094,17,Morning,SKU_233,266
ORD_00095,22,Afternoon,SKU_165,160
ORD_00095,22,Afternoon,SKU_491,107
ORD_00095,22,Afternoon,SKU_119,114
ORD_00095,22,Afternoon,SKU_496,379
ORD_00095,22,Afternoon,SKU_098,234
ORD_00095,22,Afternoon,SKU_068,189
ORD_00095,22,Afternoon,SKU_320,332
ORD_00095,22,Afternoon,SKU_199,280
ORD_00095,22,Afternoon,SKU_145,264
ORD_00095,22,Afternoon,SKU_067,162
ORD_00096,5,Afternoon,SKU_328,395
ORD_00096,5,Afternoon,SKU_205,238
ORD_00096,5,Afternoon,SKU_308,149
ORD_00096,5,Afternoon,SKU_039,243
ORD_00096,5,Afternoon,SKU_086,350
ORD_00096,5,Afternoon,SKU_018,127
ORD_00096,5,Afternoon,SKU_487,151
ORD_00096,5,Afternoon,SKU_409,262
ORD_00096,5,Afternoon,SKU_070,118
ORD_00096,5,Afternoon,SKU_015,153
ORD_00097,20,Morning,SKU_101,70
ORD_00097,20,Morning,SKU_379,77
ORD_00097,20,Morning,SKU_222,270
ORD_00097,20,Morning,SKU_181,231
ORD_00097,20,Morning,SKU_099,126
ORD_00097,20,Morning,SKU_467,305
ORD_00097,20,Morning,SKU_313,87
ORD_00097,20,Morning,SKU_083,330
ORD_00097,20,Morning,SKU_296,305
ORD_00097,20,Morning,SKU_451,116
ORD_00097,20,Morning,SKU_292,239
ORD_00098,19,Morning,SKU_246,215
ORD_00098,19,Morning,SKU_023,572
ORD_00098,19,Morning,SKU_187,319
ORD_00098,19,Morning,SKU_299,74
ORD_00098,19,Morning,SKU_188,151
ORD_00098,19,Morning,SKU_219,151
ORD_00098,19,Morning,SKU_031,240
ORD_00098,19,Morning,SKU_416,159
ORD_00098,19,Morning,SKU_057,280
ORD_00098,19,Morning,SKU_332,66
ORD_00098,19,Morning,SKU_217,97
ORD_00098,19,Morning,SKU_344,59
ORD_00098,19,Morning,SKU_116,48
ORD_00099,4,Morning,SKU_058,343
ORD_00099,4,Morning,SKU_249,200
ORD_00099,4,Morning,SKU_244,496
ORD_00099,4,Morning,SKU_175,269
ORD_00099,4,Morning,SKU_270,187
ORD_00099,4,Morning,SKU_441,129
ORD_00099,4,Morning,SKU_200,88
ORD_00099,4,Morning,SKU_213,245
ORD_00099,4,Morning,SKU_067,79
ORD_00099,4,Morning,SKU_117,107
ORD_00099,4,Morning,SKU_258,32
ORD_00099,4,Morning,SKU_105,134
ORD_00100,20,Morning,SKU_114,251
ORD_00100,20,Morning,SKU_264,328
ORD_00101,5,Morning,SKU_304,39
ORD_00101,5,Morning,SKU_313,264
ORD_00101,5,Morning,SKU_465,68
ORD_00101,5,Morning,SKU_083,243
ORD_00101,5,Morning,SKU_331,409
ORD_00101,5,Morning,SKU_217,232
ORD_00101,5,Morning,SKU_050,247
ORD_00101,5,Morning,SKU_175,54
ORD_00101,5,Morning,SKU_260,114
ORD_00101,5,Morning,SKU_332,104
ORD_00101,5,Morning,SKU_249,326
ORD_00101,5,Morning,SKU_055,314
ORD_00101,5,Morning,SKU_494,67
ORD_00102,10,Afternoon,SKU_292,155
ORD_00102,10,Afternoon,SKU_497,175
ORD_00102,10,Afternoon,SKU_268,320
ORD_00102,10,Afternoon,SKU_236,53
ORD_00102,10,Afternoon,SKU_343,250
ORD_00103,1,Afternoon,SKU_297,127
ORD_00103,1,Afternoon,SKU_395,434
ORD_00103,1,Afternoon,SKU_156,178
ORD_00103,1,Afternoon,SKU_007,137
ORD_00103,1,Afternoon,SKU_382,218
ORD_00103,1,Afternoon,SKU_153,31
ORD_00103,1,Afternoon,SKU_160,240
ORD_00103,1,Afternoon,SKU_018,85
ORD_00103,1,Afternoon,SKU_158,352
ORD_00103,1,Afternoon,SKU_301,122
ORD_00103,1,Afternoon,SKU_452,414
ORD_00103,1,Afternoon,SKU_380,146
ORD_00103,1,Afternoon,SKU_423,61
ORD_00104,7,Afternoon,SKU_395,391
ORD_00104,7,Afternoon,SKU_489,162
ORD_00105,13,Morning,SKU_274,177
ORD_00105,13,Morning,SKU_438,283
ORD_00105,13,Morning,SKU_145,52
ORD_00105,13,Morning,SKU_237,64
ORD_00105,13,Morning,SKU_481,108
ORD_00105,13,Morning,SKU_056,262
ORD_00105,13,Morning,SKU_463,234
ORD_00106,16,Morning,SKU_088,316
ORD_00106,16,Morning,SKU_249,359
ORD_00106,16,Morning,SKU_443,222
ORD_00106,16,Morning,SKU_320,82
ORD_00106,16,Morning,SKU_219,233
ORD_00106,16,Morning,SKU_003,192
ORD_00106,16,Morning,SKU_284,70
ORD_00106,16,Morning,SKU_026,187
ORD_00106,16,Morning,SKU_145,254
ORD_00106,16,Morning,SKU_452,125
ORD_00107,15,Morning,SKU_125,83
ORD_00107,15,Morning,SKU_485,241
ORD_00107,15,Morning,SKU_258,181
ORD_00107,15,Morning,SKU_478,288
ORD_00107,15,Morning,SKU_081,152
ORD_00107,15,Morning,SKU_028,64
ORD_00107,15,Morning,SKU_179,59
ORD_00107,15,Morning,SKU_341,392
ORD_00107,15,Morning,SKU_328,218
ORD_00107,15,Morning,SKU_154,157
ORD_00107,15,Morning,SKU_403,81
ORD_00107,15,Morning,SKU_367,216
ORD_00108,26,Afternoon,SKU_050,254
ORD_00108,26,Afternoon,SKU_371,206
ORD_00108,26,Afternoon,SKU_069,380
ORD_00108,26,Afternoon,SKU_169,80
ORD_00108,26,Afternoon,SKU_154,494
ORD_00108,26,Afternoon,SKU_231,36
ORD_00108,26,Afternoon,SKU_228,486
ORD_00108,26,Afternoon,SKU_162,191
ORD_00108,26,Afternoon,SKU_198,323
ORD_00108,26,Afternoon,SKU_264,63
ORD_00108,26,Afternoon,SKU_219,164
ORD_00109,16,Afternoon,SKU_039,120
ORD_00109,16,Afternoon,SKU_205,255
ORD_00109,16,Afternoon,SKU_161,420
ORD_00109,16,Afternoon,SKU_313,237
ORD_00109,16,Afternoon,SKU_423,90
ORD_00109,16,Afternoon,SKU_153,55
ORD_00109,16,Afternoon,SKU_142,146
ORD_00109,16,Afternoon,SKU_324,264
ORD_00109,16,Afternoon,SKU_154,384
ORD_00110,7,Morning,SKU_450,383
ORD_00110,7,Morning,SKU_002,124
ORD_00110,7,Morning,SKU_250,331
ORD_00110,7,Morning,SKU_089,142
ORD_00110,7,Morning,SKU_273,262
ORD_00110,7,Morning,SKU_478,171
ORD_00110,7,Morning,SKU_161,104
ORD_00111,17,Afternoon,SKU_429,446
ORD_00111,17,Afternoon,SKU_454,403
ORD_00112,18,Afternoon,SKU_055,146
ORD_00112,18,Afternoon,SKU_205,164
ORD_00112,18,Afternoon,SKU_344,97
ORD_00112,18,Afternoon,SKU_095,76
ORD_00112,18,Afternoon,SKU_264,335
ORD_00112,18,Afternoon,SKU_199,163
ORD_00112,18,Afternoon,SKU_064,55
ORD_00112,18,Afternoon,SKU_069,376
ORD_00112,18,Afternoon,SKU_491,68
ORD_00112,18,Afternoon,SKU_399,231
ORD_00112,18,Afternoon,SKU_332,281
ORD_00112,18,Afternoon,SKU_217,19
ORD_00113,14,Morning,SKU_276,426
ORD_00113,14,Morning,SKU_238,133
ORD_00113,14,Morning,SKU_170,240
ORD_00113,14,Morning,SKU_342,141
ORD_00113,14,Morning,SKU_328,99
ORD_00113,14,Morning,SKU_492,694
ORD_00113,14,Morning,SKU_219,53
ORD_00113,14,Morning,SKU_047,262
ORD_00113,14,Morning,SKU_487,68
ORD_00113,14,Morning,SKU_395,165
ORD_00114,11,Morning,SKU_223,115
ORD_00114,11,Morning,SKU_358,181
ORD_00114,11,Morning,SKU_395,156
ORD_00115,30,Afternoon,SKU_348,337
ORD_00115,30,Afternoon,SKU_227,175
ORD_00115,30,Afternoon,SKU_496,331
ORD_00115,30,Afternoon,SKU_134,54
ORD_00115,30,Afternoon,SKU_431,99
ORD_00115,30,Afternoon,SKU_130,366
ORD_00116,4,Morning,SKU_460,344
ORD_00116,4,Morning,SKU_172,85
ORD_00116,4,Morning,SKU_105,84
ORD_00116,4,Morning,SKU_019,576
ORD_00116,4,Morning,SKU_285,268
ORD_00116,4,Morning,SKU_365,186
ORD_00116,4,Morning,SKU_310,339
ORD_00116,4,Morning,SKU_276,424
ORD_00117,9,Morning,SKU_029,305
ORD_00117,9,Morning,SKU_228,538
ORD_00117,9,Morning,SKU_103,339
ORD_00117,9,Morning,SKU_121,314
ORD_00117,9,Morning,SKU_134,253
ORD_00117,9,Morning,SKU_146,259
ORD_00117,9,Morning,SKU_050,387
ORD_00117,9,Morning,SKU_428,227
ORD_00117,9,Morning,SKU_125,118
ORD_00117,9,Morning,SKU_118,171
ORD_00118,22,Morning,SKU_246,301
ORD_00118,22,Morning,SKU_145,44
ORD_00118,22,Morning,SKU_039,197
ORD_00118,22,Morning,SKU_324,172
ORD_00118,22,Morning,SKU_117,27
ORD_00118,22,Morning,SKU_034,291
ORD_00118,22,Morning,SKU_097,364
ORD_00118,22,Morning,SKU_485,71
ORD_00118,22,Morning,SKU_174,251
ORD_00118,22,Morning,SKU_398,67
ORD_00118,22,Morning,SKU_086,149
ORD_00118,22,Morning,SKU_040,241
ORD_00118,22,Morning,SKU_371,285
ORD_00118,22,Morning,SKU_372,22
ORD_00119,13,Afternoon,SKU_497,139
ORD_00119,13,Afternoon,SKU_083,56
ORD_00119,13,Afternoon,SKU_091,113
ORD_00119,13,Afternoon,SKU_055,243
ORD_00119,13,Afternoon,SKU_294,61
ORD_00119,13,Afternoon,SKU_121,71
ORD_00120,24,Afternoon,SKU_376,72
ORD_00120,24,Afternoon,SKU_304,30
ORD_00120,24,Afternoon,SKU_181,104
ORD_00120,24,Afternoon,SKU_183,50
ORD_00120,24,Afternoon,SKU_372,143
ORD_00120,24,Afternoon,SKU_349,398
ORD_00121,8,Morning,SKU_180,205
ORD_00121,8,Morning,SKU_062,191
ORD_00121,8,Morning,SKU_154,210
ORD_00122,21,Morning,SKU_170,212
ORD_00122,21,Morning,SKU_426,411
ORD_00122,21,Morning,SKU_093,161
ORD_00122,21,Morning,SKU_310,166
ORD_00122,21,Morning,SKU_054,424
ORD_00122,21,Morning,SKU_447,143
ORD_00122,21,Morning,SKU_019,71
ORD_00122,21,Morning,SKU_105,143
ORD_00122,21,Morning,SKU_301,126
ORD_00122,21,Morning,SKU_405,354
ORD_00123,11,Morning,SKU_158,374
ORD_00123,11,Morning,SKU_096,161
ORD_00123,11,Morning,SKU_474,309
ORD_00123,11,Morning,SKU_362,205
ORD_00124,24,Morning,SKU_232,70
ORD_00124,24,Morning,SKU_296,135
ORD_00124,24,Morning,SKU_009,244
ORD_00124,24,Morning,SKU_409,73
ORD_00124,24,Morning,SKU_423,70
ORD_00124,24,Morning,SKU_058,432
ORD_00124,24,Morning,SKU_037,118
ORD_00124,24,Morning,SKU_359,277
ORD_00124,24,Morning,SKU_323,150
ORD_00124,24,Morning,SKU_487,118
ORD_00125,6,Afternoon,SKU_037,145
ORD_00125,6,Afternoon,SKU_081,173
ORD_00125,6,Afternoon,SKU_114,265
ORD_00125,6,Afternoon,SKU_384,347
ORD_00125,6,Afternoon,SKU_071,503
ORD_00126,1,Morning,SKU_467,235
ORD_00126,1,Morning,SKU_133,365
ORD_00126,1,Morning,SKU_228,121
ORD_00126,1,Morning,SKU_125,174
ORD_00126,1,Morning,SKU_082,491
ORD_00126,1,Morning,SKU_345,312
ORD_00127,27,Afternoon,SKU_161,60
ORD_00127,27,Afternoon,SKU_061,268
ORD_00127,27,Afternoon,SKU_167,211
ORD_00127,27,Afternoon,SKU_098,456
ORD_00127,27,Afternoon,SKU_130,115
ORD_00127,27,Afternoon,SKU_324,403
ORD_00127,27,Afternoon,SKU_083,242
ORD_00128,21,Afternoon,SKU_133,248
ORD_00128,21,Afternoon,SKU_399,207
ORD_00129,24,Morning,SKU_467,82
ORD_00129,24,Morning,SKU_231,47
ORD_00129,24,Morning,SKU_346,161
ORD_00129,24,Morning,SKU_089,141
ORD_00129,24,Morning,SKU_379,137
ORD_00130,24,Afternoon,SKU_441,216
ORD_00130,24,Afternoon,SKU_227,372
ORD_00130,24,Afternoon,SKU_069,392
ORD_00130,24,Afternoon,SKU_181,98
ORD_00130,24,Afternoon,SKU_299,503
ORD_00130,24,Afternoon,SKU_065,274
ORD_00131,5,Morning,SKU_431,146
ORD_00131,5,Morning,SKU_161,520
ORD_00131,5,Morning,SKU_381,370
ORD_00131,5,Morning,SKU_081,389
ORD_00131,5,Morning,SKU_043,487
ORD_00131,5,Morning,SKU_497,265
ORD_00131,5,Morning,SKU_130,317
ORD_00131,5,Morning,SKU_114,167
ORD_00131,5,Morning,SKU_452,211
ORD_00132,2,Morning,SKU_496,304
ORD_00132,2,Morning,SKU_202,138
ORD_00132,2,Morning,SKU_332,56
ORD_00132,2,Morning,SKU_043,435
ORD_00132,2,Morning,SKU_198,128
ORD_00132,2,Morning,SKU_106,604
ORD_00133,22,Afternoon,SKU_078,300
ORD_00133,22,Afternoon,SKU_278,337
ORD_00133,22,Afternoon,SKU_068,183
ORD_00133,22,Afternoon,SKU_443,175
ORD_00133,22,Afternoon,SKU_003,136
ORD_00133,22,Afternoon,SKU_328,251
ORD_00133,22,Afternoon,SKU_365,287
ORD_00133,22,Afternoon,SKU_275,94
ORD_00133,22,Afternoon,SKU_296,170
ORD_00133,22,Afternoon,SKU_246,198
ORD_00134,15,Morning,SKU_170,63
ORD_00134,15,Morning,SKU_039,310
ORD_00134,15,Morning,SKU_491,97
ORD_00134,15,Morning,SKU_228,534
ORD_00134,15,Morning,SKU_485,115
ORD_00134,15,Morning,SKU_098,240
ORD_00134,15,Morning,SKU_321,115
ORD_00135,12,Afternoon,SKU_231,132
ORD_00135,12,Afternoon,SKU_343,181
ORD_00135,12,Afternoon,SKU_134,204
ORD_00135,12,Afternoon,SKU_478,289
ORD_00135,12,Afternoon,SKU_039,379
ORD_00135,12,Afternoon,SKU_042,254
ORD_00135,12,Afternoon,SKU_484,127
ORD_00135,12,Afternoon,SKU_333,224
ORD_00135,12,Afternoon,SKU_246,282
ORD_00136,5,Afternoon,SKU_161,289
ORD_00136,5,Afternoon,SKU_134,48
ORD_00136,5,Afternoon,SKU_103,452
ORD_00136,5,Afternoon,SKU_198,177
ORD_00136,5,Afternoon,SKU_154,358
ORD_00136,5,Afternoon,SKU_428,175
ORD_00136,5,Afternoon,SKU_067,226
ORD_00136,5,Afternoon,SKU_121,292
ORD_00136,5,Afternoon,SKU_372,38
ORD_00136,5,Afternoon,SKU_217,93
ORD_00136,5,Afternoon,SKU_344,74
ORD_00136,5,Afternoon,SKU_425,289
ORD_00136,5,Afternoon,SKU_071,27
ORD_00137,11,Morning,SKU_212,125
ORD_00137,11,Morning,SKU_342,489
ORD_00137,11,Morning,SKU_070,221
ORD_00137,11,Morning,SKU_251,120
ORD_00138,30,Afternoon,SKU_371,376
ORD_00138,30,Afternoon,SKU_071,549
ORD_00138,30,Afternoon,SKU_243,300
ORD_00138,30,Afternoon,SKU_452,690
ORD_00138,30,Afternoon,SKU_497,294
ORD_00138,30,Afternoon,SKU_349,446
ORD_00138,30,Afternoon,SKU_056,172
ORD_00139,22,Morning,SKU_142,145
ORD_00139,22,Morning,SKU_213,67
ORD_00139,22,Morning,SKU_301,143
ORD_00139,22,Morning,SKU_472,147
ORD_00140,18,Afternoon,SKU_320,360
ORD_00140,18,Afternoon,SKU_185,270
ORD_00140,18,Afternoon,SKU_244,78
ORD_00140,18,Afternoon,SKU_188,301
ORD_00140,18,Afternoon,SKU_181,48
ORD_00140,18,Afternoon,SKU_142,157
ORD_00140,18,Afternoon,SKU_097,512
ORD_00140,18,Afternoon,SKU_199,226
ORD_00140,18,Afternoon,SKU_349,435
ORD_00140,18,Afternoon,SKU_423,283
ORD_00140,18,Afternoon,SKU_141,37
ORD_00141,19,Afternoon,SKU_047,234
ORD_00141,19,Afternoon,SKU_199,273
ORD_00141,19,Afternoon,SKU_365,88
ORD_00141,19,Afternoon,SKU_177,284
ORD_00142,27,Afternoon,SKU_423,166
ORD_00142,27,Afternoon,SKU_219,39
ORD_00142,27,Afternoon,SKU_121,523
ORD_00142,27,Afternoon,SKU_227,478
ORD_00142,27,Afternoon,SKU_199,246
ORD_00142,27,Afternoon,SKU_114,88
ORD_00142,27,Afternoon,SKU_497,67
ORD_00142,27,Afternoon,SKU_278,210
ORD_00142,27,Afternoon,SKU_297,327
ORD_00142,27,Afternoon,SKU_062,185
ORD_00142,27,Afternoon,SKU_428,86
ORD_00143,11,Afternoon,SKU_445,84
ORD_00143,11,Afternoon,SKU_125,164
ORD_00143,11,Afternoon,SKU_165,155
ORD_00143,11,Afternoon,SKU_472,236
ORD_00143,11,Afternoon,SKU_086,75
ORD_00143,11,Afternoon,SKU_258,269
ORD_00143,11,Afternoon,SKU_323,94
ORD_00143,11,Afternoon,SKU_328,81
ORD_00143,11,Afternoon,SKU_411,55
ORD_00143,11,Afternoon,SKU_174,171
ORD_00143,11,Afternoon,SKU_462,82
ORD_00143,11,Afternoon,SKU_098,155
ORD_00143,11,Afternoon,SKU_294,267
ORD_00143,11,Afternoon,SKU_250,438
ORD_00143,11,Afternoon,SKU_057,74
ORD_00144,27,Morning,SKU_466,326
ORD_00144,27,Morning,SKU_167,225
ORD_00144,27,Morning,SKU_287,307
ORD_00144,27,Morning,SKU_343,32
ORD_00144,27,Morning,SKU_098,500
ORD_00144,27,Morning,SKU_099,57
ORD_00144,27,Morning,SKU_042,202
ORD_00144,27,Morning,SKU_041,267
ORD_00144,27,Morning,SKU_023,113
ORD_00144,27,Morning,SKU_244,79
ORD_00144,27,Morning,SKU_117,33
ORD_00144,27,Morning,SKU_365,244
ORD_00145,6,Afternoon,SKU_018,76
ORD_00145,6,Afternoon,SKU_130,261
ORD_00145,6,Afternoon,SKU_434,260
ORD_00145,6,Afternoon,SKU_241,104
ORD_00145,6,Afternoon,SKU_367,204
ORD_00145,6,Afternoon,SKU_487,103
ORD_00145,6,Afternoon,SKU_003,154
ORD_00145,6,Afternoon,SKU_465,411
ORD_00145,6,Afternoon,SKU_336,59
ORD_00145,6,Afternoon,SKU_055,353
ORD_00145,6,Afternoon,SKU_201,157
ORD_00145,6,Afternoon,SKU_145,28
ORD_00146,10,Morning,SKU_043,304
ORD_00146,10,Morning,SKU_217,285
ORD_00146,10,Morning,SKU_426,159
ORD_00146,10,Morning,SKU_492,342
ORD_00146,10,Morning,SKU_452,583
ORD_00146,10,Morning,SKU_170,27
ORD_00146,10,Morning,SKU_315,105
ORD_00146,10,Morning,SKU_320,77
ORD_00146,10,Morning,SKU_332,293
ORD_00146,10,Morning,SKU_081,170
ORD_00146,10,Morning,SKU_090,429
ORD_00146,10,Morning,SKU_103,26
ORD_00147,19,Afternoon,SKU_365,324
ORD_00147,19,Afternoon,SKU_166,301
ORD_00147,19,Afternoon,SKU_494,187
ORD_00147,19,Afternoon,SKU_217,78
ORD_00147,19,Afternoon,SKU_101,545
ORD_00148,24,Morning,SKU_416,172
ORD_00148,24,Morning,SKU_083,222
ORD_00148,24,Morning,SKU_141,396
ORD_00148,24,Morning,SKU_310,255
ORD_00148,24,Morning,SKU_221,209
ORD_00148,24,Morning,SKU_241,382
ORD_00148,24,Morning,SKU_258,35
ORD_00148,24,Morning,SKU_496,356
ORD_00148,24,Morning,SKU_215,212
ORD_00148,24,Morning,SKU_019,151
ORD_00148,24,Morning,SKU_379,176
ORD_00149,13,Afternoon,SKU_367,217
ORD_00149,13,Afternoon,SKU_264,228
ORD_00149,13,Afternoon,SKU_268,135
ORD_00150,9,Afternoon,SKU_281,255
ORD_00150,9,Afternoon,SKU_371,140
ORD_00150,9,Afternoon,SKU_065,163
ORD_00150,9,Afternoon,SKU_278,272
ORD_00150,9,Afternoon,SKU_175,165
ORD_00150,9,Afternoon,SKU_198,65
ORD_00150,9,Afternoon,SKU_103,180
ORD_00151,23,Morning,SKU_441,100
ORD_00151,23,Morning,SKU_256,71
ORD_00151,23,Morning,SKU_200,132
ORD_00151,23,Morning,SKU_012,214
ORD_00152,11,Afternoon,SKU_273,111
ORD_00152,11,Afternoon,SKU_231,166
ORD_00152,11,Afternoon,SKU_237,170
ORD_00152,11,Afternoon,SKU_081,147
ORD_00152,11,Afternoon,SKU_091,167
ORD_00152,11,Afternoon,SKU_040,411
ORD_00152,11,Afternoon,SKU_121,200
ORD_00152,11,Afternoon,SKU_398,168
ORD_00152,11,Afternoon,SKU_345,297
ORD_00152,11,Afternoon,SKU_127,107
ORD_00153,3,Afternoon,SKU_241,240
ORD_00153,3,Afternoon,SKU_145,193
ORD_00153,3,Afternoon,SKU_246,299
ORD_00153,3,Afternoon,SKU_445,252
ORD_00153,3,Afternoon,SKU_087,156
ORD_00153,3,Afternoon,SKU_411,467
ORD_00153,3,Afternoon,SKU_300,376
ORD_00153,3,Afternoon,SKU_457,555
ORD_00153,3,Afternoon,SKU_037,117
ORD_00153,3,Afternoon,SKU_109,107
ORD_00154,28,Morning,SKU_299,443
ORD_00154,28,Morning,SKU_134,75
ORD_00154,28,Morning,SKU_105,100
ORD_00154,28,Morning,SKU_017,408
ORD_00154,28,Morning,SKU_231,228
ORD_00154,28,Morning,SKU_457,166
ORD_00154,28,Morning,SKU_018,267
ORD_00154,28,Morning,SKU_260,214
ORD_00155,24,Afternoon,SKU_379,52
ORD_00155,24,Afternoon,SKU_145,150
