order_id,day,shipping_wave,sku_id,quantity
ORD_00081,13,Afternoon,SKU_005,63
ORD_00081,13,Afternoon,SKU_428,312
ORD_00081,13,Afternoon,SKU_344,274
ORD_00081,13,Afternoon,SKU_201,248
ORD_00081,13,Afternoon,SKU_126,108
ORD_00081,13,Afternoon,SKU_323,79
ORD_00081,13,Afternoon,SKU_189,221
ORD_00081,13,Afternoon,SKU_496,323
ORD_00081,13,Afternoon,SKU_109,249
ORD_00081,13,Afternoon,SKU_352,393
ORD_00082,7,Afternoon,SKU_169,93
ORD_00082,7,Afternoon,SKU_139,159
ORD_00082,7,Afternoon,SKU_413,409
ORD_00082,7,Afternoon,SKU_490,196
ORD_00082,7,Afternoon,SKU_396,397
ORD_00082,7,Afternoon,SKU_492,242
ORD_00082,7,Afternoon,SKU_216,195
ORD_00082,7,Afternoon,SKU_079,346
ORD_00082,7,Afternoon,SKU_238,105
ORD_00083,4,Morning,SKU_002,100
ORD_00083,4,Morning,SKU_188,454
ORD_00083,4,Morning,SKU_309,218
ORD_00083,4,Morning,SKU_253,44
ORD_00083,4,Morning,SKU_435,129
ORD_00084,2,Morning,SKU_289,311
ORD_00084,2,Morning,SKU_104,72
ORD_00084,2,Morning,SKU_402,185
ORD_00084,2,Morning,SKU_238,286
ORD_00084,2,Morning,SKU_046,272
ORD_00084,2,Morning,SKU_005,41
ORD_00084,2,Morning,SKU_253,213
ORD_00084,2,Morning,SKU_065,53
ORD_00084,2,Morning,SKU_145,73
ORD_00084,2,Morning,SKU_309,105
ORD_00084,2,Morning,SKU_084,704
ORD_00084,2,Morning,SKU_183,84
ORD_00085,21,Morning,SKU_487,440
ORD_00085,21,Morning,SKU_387,540
ORD_00085,21,Morning,SKU_229,95
ORD_00085,21,Morning,SKU_480,318
ORD_00085,21,Morning,SKU_406,85
ORD_00085,21,Morning,SKU_110,197
ORD_00085,21,Morning,SKU_456,385
ORD_00085,21,Morning,SKU_485,270
ORD_00085,21,Morning,SKU_120,182
ORD_00085,21,Morning,SKU_394,71
ORD_00085,21,Morning,SKU_338,114
ORD_00085,21,Morning,SKU_492,47
ORD_00085,21,Morning,SKU_007,277
ORD_00086,4,Afternoon,SKU_412,101
ORD_00086,4,Afternoon,SKU_245,35
ORD_00086,4,Afternoon,SKU_294,137
ORD_00086,4,Afternoon,SKU_481,164
ORD_00086,4,Afternoon,SKU_117,64
ORD_00087,21,Afternoon,SKU_452,373
ORD_00087,21,Afternoon,SKU_109,148
ORD_00087,21,Afternoon,SKU_253,35
ORD_00087,21,Afternoon,SKU_054,108
ORD_00087,21,Afternoon,SKU_433,523
ORD_00087,21,Afternoon,SKU_166,170
ORD_00087,21,Afternoon,SKU_025,356
ORD_00087,21,Afternoon,SKU_410,195
ORD_00087,21,Afternoon,SKU_405,240
ORD_00087,21,Afternoon,SKU_392,480
ORD_00087,21,Afternoon,SKU_368,127
ORD_00088,3,Afternoon,SKU_474,164
ORD_00088,3,Afternoon,SKU_127,303
ORD_00088,3,Afternoon,SKU_116,258
ORD_00088,3,Afternoon,SKU_097,217
ORD_00088,3,Afternoon,SKU_381,272
ORD_00088,3,Afternoon,SKU_486,123
ORD_00088,3,Afternoon,SKU_105,208
ORD_00088,3,Afternoon,SKU_339,135
ORD_00088,3,Afternoon,SKU_415,360
ORD_00088,3,Afternoon,SKU_239,195
ORD_00089,30,Morning,SKU_466,594
ORD_00089,30,Morning,SKU_217,193
ORD_00089,30,Morning,SKU_357,453
ORD_00089,30,Morning,SKU_090,409
ORD_00089,30,Morning,SKU_146,173
ORD_00089,30,Morning,SKU_238,170
ORD_00089,30,Morning,SKU_152,125
ORD_00089,30,Morning,SKU_125,190
ORD_00089,30,Morning,SKU_275,308
ORD_00090,28,Morning,SKU_328,288
ORD_00090,28,Morning,SKU_270,83
ORD_00090,28,Morning,SKU_245,40
ORD_00090,28,Morning,SKU_484,276
ORD_00090,28,Morning,SKU_057,161
ORD_00090,28,Morning,SKU_239,467
ORD_00090,28,Morning,SKU_258,29
ORD_00090,28,Morning,SKU_002,87
ORD_00090,28,Morning,SKU_349,262
ORD_00090,28,Morning,SKU_466,704
ORD_00090,28,Morning,SKU_262,144
ORD_00090,28,Morning,SKU_218,157
ORD_00090,28,Morning,SKU_023,61
ORD_00091,20,Morning,SKU_383,319
ORD_00091,20,Morning,SKU_281,248
ORD_00091,20,Morning,SKU_256,593
ORD_00091,20,Morning,SKU_177,40
ORD_00091,20,Morning,SKU_494,210
ORD_00091,20,Morning,SKU_028,134
ORD_00091,20,Morning,SKU_479,288
ORD_00092,25,Morning,SKU_275,141
ORD_00092,25,Morning,SKU_114,237
ORD_00092,25,Morning,SKU_306,295
ORD_00092,25,Morning,SKU_379,268
ORD_00092,25,Morning,SKU_177,207
ORD_00092,25,Morning,SKU_358,148
ORD_00092,25,Morning,SKU_150,338
ORD_00092,25,Morning,SKU_411,49
ORD_00092,25,Morning,SKU_440,70
ORD_00092,25,Morning,SKU_166,224
ORD_00092,25,Morning,SKU_025,137
ORD_00093,17,Afternoon,SKU_325,253
ORD_00093,17,Afternoon,SKU_186,60
ORD_00093,17,Afternoon,SKU_271,80
ORD_00093,17,Afternoon,SKU_412,189
ORD_00093,17,Afternoon,SKU_490,361
ORD_00093,17,Afternoon,SKU_474,91
ORD_00094,20,Morning,SKU_173,64
ORD_00094,20,Morning,SKU_226,129
ORD_00094,20,Morning,SKU_436,135
ORD_00094,20,Morning,SKU_438,402
ORD_00094,20,Morning,SKU_002,252
ORD_00094,20,Morning,SKU_382,164
ORD_00094,20,Morning,SKU_028,188
ORD_00094,20,Morning,SKU_025,267
ORD_00094,20,Morning,SKU_142,45
ORD_00094,20,Morning,SKU_219,266
ORD_00094,20,Morning,SKU_496,95
ORD_00094,20,Morning,SKU_368,282
ORD_00095,3,Afternoon,SKU_486,183
ORD_00095,3,Afternoon,SKU_303,274
ORD_00095,3,Afternoon,SKU_323,81
ORD_00095,3,Afternoon,SKU_162,28
ORD_00095,3,Afternoon,SKU_105,283
ORD_00095,3,Afternoon,SKU_088,199
ORD_00095,3,Afternoon,SKU_304,279
ORD_00095,3,Afternoon,SKU_137,369
ORD_00095,3,Afternoon,SKU_474,94
ORD_00095,3,Afternoon,SKU_456,150
ORD_00095,3,Afternoon,SKU_411,104
ORD_00095,3,Afternoon,SKU_401,325
ORD_00095,3,Afternoon,SKU_086,22
ORD_00096,21,Afternoon,SKU_274,423
ORD_00096,21,Afternoon,SKU_231,236
ORD_00096,21,Afternoon,SKU_498,83
ORD_00096,21,Afternoon,SKU_338,98
ORD_00096,21,Afternoon,SKU_169,241
ORD_00096,21,Afternoon,SKU_127,49
ORD_00096,21,Afternoon,SKU_270,113
ORD_00096,21,Afternoon,SKU_038,81
ORD_00096,21,Afternoon,SKU_260,104
ORD_00096,21,Afternoon,SKU_484,220
ORD_00096,21,Afternoon,SKU_224,71
ORD_00097,3,Afternoon,SKU_109,168
ORD_00097,3,Afternoon,SKU_392,500
ORD_00097,3,Afternoon,SKU_255,215
ORD_00098,12,Afternoon,SKU_148,79
ORD_00098,12,Afternoon,SKU_458,236
ORD_00098,12,Afternoon,SKU_253,159
ORD_00099,26,Morning,SKU_159,252
ORD_00099,26,Morning,SKU_286,130
ORD_00099,26,Morning,SKU_392,100
ORD_00099,26,Morning,SKU_183,153
ORD_00099,26,Morning,SKU_127,299
ORD_00099,26,Morning,SKU_415,120
ORD_00099,26,Morning,SKU_416,151
ORD_00099,26,Morning,SKU_424,257
ORD_00099,26,Morning,SKU_107,165
ORD_00099,26,Morning,SKU_109,260
ORD_00099,26,Morning,SKU_421,42
ORD_00099,26,Morning,SKU_262,146
ORD_00100,20,Morning,SKU_023,297
ORD_00100,20,Morning,SKU_229,270
ORD_00101,19,Afternoon,SKU_159,243
ORD_00101,19,Afternoon,SKU_427,177
ORD_00101,19,Afternoon,SKU_016,317
ORD_00101,19,Afternoon,SKU_376,42
ORD_00101,19,Afternoon,SKU_301,415
ORD_00101,19,Afternoon,SKU_038,231
ORD_00101,19,Afternoon,SKU_389,83
ORD_00101,19,Afternoon,SKU_169,54
ORD_00101,19,Afternoon,SKU_396,356
ORD_00101,19,Afternoon,SKU_438,252
ORD_00101,19,Afternoon,SKU_474,312
ORD_00101,19,Afternoon,SKU_198,146
ORD_00102,19,Afternoon,SKU_444,313
ORD_00102,19,Afternoon,SKU_496,546
ORD_00102,19,Afternoon,SKU_485,50
ORD_00102,19,Afternoon,SKU_419,417
ORD_00102,19,Afternoon,SKU_435,189
ORD_00102,19,Afternoon,SKU_405,230
ORD_00102,19,Afternoon,SKU_376,44
ORD_00102,19,Afternoon,SKU_146,215
ORD_00102,19,Afternoon,SKU_353,94
ORD_00102,19,Afternoon,SKU_381,182
ORD_00102,19,Afternoon,SKU_094,55
ORD_00103,8,Afternoon,SKU_337,115
ORD_00103,8,Afternoon,SKU_331,227
ORD_00103,8,Afternoon,SKU_354,118
ORD_00103,8,Afternoon,SKU_490,421
ORD_00103,8,Afternoon,SKU_383,136
ORD_00103,8,Afternoon,SKU_476,38
ORD_00103,8,Afternoon,SKU_339,156
ORD_00103,8,Afternoon,SKU_349,197
ORD_00103,8,Afternoon,SKU_245,178
ORD_00103,8,Afternoon,SKU_049,213
ORD_00103,8,Afternoon,SKU_324,369
ORD_00103,8,Afternoon,SKU_498,232
ORD_00103,8,Afternoon,SKU_410,31
ORD_00104,9,Afternoon,SKU_173,83
ORD_00104,9,Afternoon,SKU_435,230
ORD_00104,9,Afternoon,SKU_239,471
ORD_00105,26,Afternoon,SKU_385,254
ORD_00105,26,Afternoon,SKU_338,50
ORD_00105,26,Afternoon,SKU_406,547
ORD_00105,26,Afternoon,SKU_284,34
ORD_00105,26,Afternoon,SKU_299,83
ORD_00105,26,Afternoon,SKU_224,329
ORD_00105,26,Afternoon,SKU_354,109
ORD_00105,26,Afternoon,SKU_424,201
ORD_00105,26,Afternoon,SKU_456,535
ORD_00106,24,Morning,SKU_068,46
ORD_00106,24,Morning,SKU_138,108
ORD_00106,24,Morning,SKU_402,362
ORD_00106,24,Morning,SKU_377,449
ORD_00106,24,Morning,SKU_198,393
ORD_00106,24,Morning,SKU_288,224
ORD_00106,24,Morning,SKU_016,156
ORD_00106,24,Morning,SKU_294,61
ORD_00106,24,Morning,SKU_187,195
ORD_00106,24,Morning,SKU_487,312
ORD_00106,24,Morning,SKU_248,230
ORD_00107,25,Afternoon,SKU_062,337
ORD_00107,25,Afternoon,SKU_025,323
ORD_00107,25,Afternoon,SKU_294,48
ORD_00107,25,Afternoon,SKU_085,402
ORD_00107,25,Afternoon,SKU_358,257
ORD_00107,25,Afternoon,SKU_410,99
ORD_00107,25,Afternoon,SKU_195,545
ORD_00107,25,Afternoon,SKU_256,442
ORD_00107,25,Afternoon,SKU_172,40
ORD_00107,25,Afternoon,SKU_090,236
ORD_00107,25,Afternoon,SKU_224,179
ORD_00108,8,Morning,SKU_036,110
ORD_00108,8,Morning,SKU_248,142
ORD_00108,8,Morning,SKU_253,240
ORD_00108,8,Morning,SKU_289,242
ORD_00108,8,Morning,SKU_010,37
ORD_00108,8,Morning,SKU_159,200
ORD_00108,8,Morning,SKU_145,152
ORD_00108,8,Morning,SKU_306,238
ORD_00108,8,Morning,SKU_445,76
ORD_00108,8,Morning,SKU_332,78
ORD_00108,8,Morning,SKU_143,229
ORD_00108,8,Morning,SKU_288,108
ORD_00108,8,Morning,SKU_224,86
ORD_00109,3,Afternoon,SKU_481,126
ORD_00109,3,Afternoon,SKU_377,284
ORD_00109,3,Afternoon,SKU_396,211
ORD_00109,3,Afternoon,SKU_421,208
ORD_00109,3,Afternoon,SKU_224,59
ORD_00109,3,Afternoon,SKU_412,189
ORD_00109,3,Afternoon,SKU_126,139
ORD_00109,3,Afternoon,SKU_119,183
ORD_00109,3,Afternoon,SKU_280,176
ORD_00109,3,Afternoon,SKU_188,324
ORD_00110,15,Afternoon,SKU_218,132
ORD_00110,15,Afternoon,SKU_091,296
ORD_00110,15,Afternoon,SKU_438,165
ORD_00110,15,Afternoon,SKU_034,175
ORD_00110,15,Afternoon,SKU_306,221
ORD_00110,15,Afternoon,SKU_183,44
ORD_00110,15,Afternoon,SKU_490,307
ORD_00110,15,Afternoon,SKU_191,310
ORD_00110,15,Afternoon,SKU_250,135
ORD_00110,15,Afternoon,SKU_284,122
ORD_00110,15,Afternoon,SKU_435,184
ORD_00110,15,Afternoon,SKU_040,297
ORD_00110,15,Afternoon,SKU_275,56
ORD_00111,22,Morning,SKU_441,217
ORD_00111,22,Morning,SKU_421,134
ORD_00111,22,Morning,SKU_010,92
ORD_00111,22,Morning,SKU_146,380
ORD_00111,22,Morning,SKU_143,49
ORD_00112,8,Afternoon,SKU_126,385
ORD_00112,8,Afternoon,SKU_096,235
ORD_00113,30,Morning,SKU_189,290
ORD_00113,30,Morning,SKU_143,51
ORD_00113,30,Morning,SKU_007,469
ORD_00113,30,Morning,SKU_036,126
ORD_00113,30,Morning,SKU_435,112
ORD_00113,30,Morning,SKU_146,364
ORD_00113,30,Morning,SKU_444,500
ORD_00113,30,Morning,SKU_169,79
ORD_00113,30,Morning,SKU_228,80
ORD_00114,28,Afternoon,SKU_239,412
ORD_00114,28,Afternoon,SKU_037,49
ORD_00114,28,Afternoon,SKU_412,166
ORD_00114,28,Afternoon,SKU_323,177
ORD_00114,28,Afternoon,SKU_487,465
ORD_00114,28,Afternoon,SKU_040,280
ORD_00115,23,Morning,SKU_396,449
ORD_00115,23,Morning,SKU_105,392
ORD_00115,23,Morning,SKU_153,107
ORD_00115,23,Morning,SKU_080,60
ORD_00116,16,Afternoon,SKU_427,132
ORD_00116,16,Afternoon,SKU_216,322
ORD_00117,26,Afternoon,SKU_416,187
ORD_00117,26,Afternoon,SKU_099,382
ORD_00117,26,Afternoon,SKU_218,128
ORD_00117,26,Afternoon,SKU_291,271
ORD_00117,26,Afternoon,SKU_055,329
ORD_00117,26,Afternoon,SKU_137,158
ORD_00117,26,Afternoon,SKU_426,513
ORD_00117,26,Afternoon,SKU_349,186
ORD_00117,26,Afternoon,SKU_396,252
ORD_00117,26,Afternoon,SKU_046,98
ORD_00117,26,Afternoon,SKU_261,178
ORD_00117,26,Afternoon,SKU_377,241
ORD_00118,2,Afternoon,SKU_198,351
ORD_00118,2,Afternoon,SKU_474,240
ORD_00119,2,Morning,SKU_398,218
ORD_00119,2,Morning,SKU_456,296
ORD_00119,2,Morning,SKU_183,283
ORD_00119,2,Morning,SKU_034,456
ORD_00119,2,Morning,SKU_263,278
ORD_00119,2,Morning,SKU_383,53
ORD_00120,24,Afternoon,SKU_065,121
ORD_00120,24,Afternoon,SKU_356,39
ORD_00120,24,Afternoon,SKU_143,183
ORD_00120,24,Afternoon,SKU_302,220
ORD_00120,24,Afternoon,SKU_456,314
ORD_00120,24,Afternoon,SKU_238,295
ORD_00120,24,Afternoon,SKU_492,268
ORD_00121,17,Afternoon,SKU_093,177
ORD_00121,17,Afternoon,SKU_238,197
ORD_00121,17,Afternoon,SKU_328,288
ORD_00122,3,Morning,SKU_271,157
ORD_00122,3,Morning,SKU_383,91
ORD_00122,3,Morning,SKU_233,501
ORD_00122,3,Morning,SKU_298,177
ORD_00122,3,Morning,SKU_104,332
ORD_00122,3,Morning,SKU_427,187
ORD_00123,23,Afternoon,SKU_265,78
ORD_00123,23,Afternoon,SKU_419,378
ORD_00123,23,Afternoon,SKU_241,357
ORD_00123,23,Afternoon,SKU_238,265
ORD_00123,23,Afternoon,SKU_438,189
ORD_00123,23,Afternoon,SKU_034,135
ORD_00123,23,Afternoon,SKU_324,168
ORD_00123,23,Afternoon,SKU_028,231
ORD_00123,23,Afternoon,SKU_294,67
ORD_00124,14,Morning,SKU_268,385
ORD_00124,14,Morning,SKU_326,105
ORD_00124,14,Morning,SKU_309,146
ORD_00124,14,Morning,SKU_421,39
ORD_00125,28,Morning,SKU_039,300
ORD_00125,28,Morning,SKU_143,160
ORD_00125,28,Morning,SKU_329,256
ORD_00125,28,Morning,SKU_480,379
ORD_00125,28,Morning,SKU_428,381
ORD_00125,28,Morning,SKU_435,107
ORD_00125,28,Morning,SKU_252,269
ORD_00125,28,Morning,SKU_169,48
ORD_00125,28,Morning,SKU_493,122
ORD_00125,28,Morning,SKU_176,295
ORD_00126,16,Afternoon,SKU_228,158
ORD_00126,16,Afternoon,SKU_435,162
ORD_00127,5,Morning,SKU_474,275
ORD_00127,5,Morning,SKU_291,526
ORD_00128,4,Afternoon,SKU_352,272
ORD_00128,4,Afternoon,SKU_298,101
ORD_00128,4,Afternoon,SKU_042,166
ORD_00128,4,Afternoon,SKU_465,193
ORD_00128,4,Afternoon,SKU_290,101
ORD_00128,4,Afternoon,SKU_294,115
ORD_00128,4,Afternoon,SKU_224,184
ORD_00128,4,Afternoon,SKU_105,419
ORD_00128,4,Afternoon,SKU_427,323
ORD_00128,4,Afternoon,SKU_238,215
ORD_00129,7,Afternoon,SKU_074,167
ORD_00129,7,Afternoon,SKU_242,144
ORD_00129,7,Afternoon,SKU_479,292
ORD_00129,7,Afternoon,SKU_405,107
ORD_00129,7,Afternoon,SKU_238,261
ORD_00129,7,Afternoon,SKU_490,176
ORD_00129,7,Afternoon,SKU_301,492
ORD_00129,7,Afternoon,SKU_173,240
ORD_00129,7,Afternoon,SKU_146,153
ORD_00129,7,Afternoon,SKU_016,99
ORD_00129,7,Afternoon,SKU_394,66
ORD_00130,19,Morning,SKU_288,242
ORD_00130,19,Morning,SKU_085,340
ORD_00130,19,Morning,SKU_075,547
ORD_00130,19,Morning,SKU_412,137
ORD_00130,19,Morning,SKU_048,118
ORD_00130,19,Morning,SKU_248,190
ORD_00130,19,Morning,SKU_460,249
ORD_00130,19,Morning,SKU_169,265
ORD_00130,19,Morning,SKU_479,298
ORD_00130,19,Morning,SKU_123,26
ORD_00130,19,Morning,SKU_126,76
ORD_00131,6,Morning,SKU_025,351
ORD_00131,6,Morning,SKU_484,283
ORD_00131,6,Morning,SKU_376,43
ORD_00131,6,Morning,SKU_268,160
ORD_00131,6,Morning,SKU_252,238
ORD_00131,6,Morning,SKU_226,78
ORD_00131,6,Morning,SKU_286,209
ORD_00131,6,Morning,SKU_412,74
ORD_00131,6,Morning,SKU_319,189
ORD_00131,6,Morning,SKU_044,238
ORD_00131,6,Morning,SKU_337,78
ORD_00132,6,Afternoon,SKU_146,372
ORD_00132,6,Afternoon,SKU_452,145
ORD_00132,6,Afternoon,SKU_028,186
ORD_00132,6,Afternoon,SKU_260,370
ORD_00132,6,Afternoon,SKU_090,439
ORD_00132,6,Afternoon,SKU_284,172
ORD_00132,6,Afternoon,SKU_152,154
ORD_00132,6,Afternoon,SKU_216,176
ORD_00133,24,Morning,SKU_494,166
ORD_00133,24,Morning,SKU_405,192
ORD_00133,24,Morning,SKU_392,230
ORD_00133,24,Morning,SKU_346,142
ORD_00133,24,Morning,SKU_166,181
ORD_00133,24,Morning,SKU_323,247
ORD_00133,24,Morning,SKU_046,72
ORD_00133,24,Morning,SKU_332,244
ORD_00133,24,Morning,SKU_286,164
ORD_00133,24,Morning,SKU_182,250
ORD_00133,24,Morning,SKU_480,247
ORD_00133,24,Morning,SKU_042,58
ORD_00134,30,Morning,SKU_056,142
ORD_00134,30,Morning,SKU_456,482
ORD_00134,30,Morning,SKU_436,56
ORD_00134,30,Morning,SKU_092,77
ORD_00134,30,Morning,SKU_394,116
ORD_00134,30,Morning,SKU_306,116
ORD_00134,30,Morning,SKU_490,232
ORD_00134,30,Morning,SKU_413,306
ORD_00135,21,Afternoon,SKU_326,233
ORD_00135,21,Afternoon,SKU_198,121
ORD_00135,21,Afternoon,SKU_301,120
ORD_00135,21,Afternoon,SKU_048,213
ORD_00135,21,Afternoon,SKU_479,371
ORD_00135,21,Afternoon,SKU_431,106
ORD_00135,21,Afternoon,SKU_396,515
ORD_00135,21,Afternoon,SKU_217,246
ORD_00135,21,Afternoon,SKU_022,208
ORD_00135,21,Afternoon,SKU_215,487
ORD_00135,21,Afternoon,SKU_293,250
ORD_00135,21,Afternoon,SKU_270,12
ORD_00136,5,Morning,SKU_294,252
ORD_00136,5,Morning,SKU_076,137
ORD_00136,5,Morning,SKU_037,330
ORD_00136,5,Morning,SKU_073,303
ORD_00136,5,Morning,SKU_202,193
ORD_00137,1,Morning,SKU_120,92
ORD_00137,1,Morning,SKU_486,49
ORD_00137,1,Morning,SKU_223,89
ORD_00137,1,Morning,SKU_357,297
ORD_00137,1,Morning,SKU_392,353
ORD_00137,1,Morning,SKU_076,118
ORD_00137,1,Morning,SKU_321,146
ORD_00137,1,Morning,SKU_257,121
ORD_00137,1,Morning,SKU_358,67
ORD_00137,1,Morning,SKU_323,326
ORD_00137,1,Morning,SKU_036,270
ORD_00137,1,Morning,SKU_097,255
ORD_00138,16,Morning,SKU_393,378
ORD_00138,16,Morning,SKU_260,345
ORD_00139,27,Morning,SKU_228,219
ORD_00139,27,Morning,SKU_410,381
ORD_00139,27,Morning,SKU_383,147
ORD_00139,27,Morning,SKU_486,86
ORD_00139,27,Morning,SKU_401,41
ORD_00139,27,Morning,SKU_480,571
ORD_00139,27,Morning,SKU_105,469
ORD_00139,27,Morning,SKU_005,185
ORD_00140,21,Morning,SKU_216,338
ORD_00140,21,Morning,SKU_444,355
ORD_00140,21,Morning,SKU_193,401
ORD_00140,21,Morning,SKU_484,124
ORD_00140,21,Morning,SKU_405,56
ORD_00141,2,Afternoon,SKU_085,487
ORD_00141,2,Afternoon,SKU_168,184
ORD_00141,2,Afternoon,SKU_441,220
ORD_00141,2,Afternoon,SKU_248,79
ORD_00141,2,Afternoon,SKU_127,132
ORD_00141,2,Afternoon,SKU_146,45
ORD_00141,2,Afternoon,SKU_104,424
ORD_00141,2,Afternoon,SKU_149,236
ORD_00141,2,Afternoon,SKU_143,200
ORD_00141,2,Afternoon,SKU_377,143
ORD_00141,2,Afternoon,SKU_402,70
ORD_00142,27,Afternoon,SKU_002,199
ORD_00142,27,Afternoon,SKU_309,170
ORD_00142,27,Afternoon,SKU_304,102
ORD_00142,27,Afternoon,SKU_020,346
ORD_00143,9,Afternoon,SKU_326,229
ORD_00143,9,Afternoon,SKU_022,85
ORD_00143,9,Afternoon,SKU_490,382
ORD_00143,9,Afternoon,SKU_405,267
ORD_00143,9,Afternoon,SKU_046,174
ORD_00143,9,Afternoon,SKU_323,228
ORD_00143,9,Afternoon,SKU_297,270
ORD_00143,9,Afternoon,SKU_325,105
ORD_00143,9,Afternoon,SKU_294,290
ORD_00144,19,Afternoon,SKU_256,581
ORD_00144,19,Afternoon,SKU_338,200
ORD_00144,19,Afternoon,SKU_046,208
ORD_00144,19,Afternoon,SKU_339,81
ORD_00144,19,Afternoon,SKU_177,158
ORD_00144,19,Afternoon,SKU_448,54
ORD_00144,19,Afternoon,SKU_271,149
ORD_00144,19,Afternoon,SKU_393,307
ORD_00144,19,Afternoon,SKU_382,101
ORD_00144,19,Afternoon,SKU_056,213
ORD_00145,15,Morning,SKU_294,213
ORD_00145,15,Morning,SKU_169,112
ORD_00145,15,Morning,SKU_017,210
ORD_00145,15,Morning,SKU_291,504
ORD_00145,15,Morning,SKU_105,416
ORD_00145,15,Morning,SKU_020,516
ORD_00146,6,Afternoon,SKU_474,380
ORD_00146,6,Afternoon,SKU_195,473
ORD_00146,6,Afternoon,SKU_173,219
ORD_00146,6,Afternoon,SKU_265,209
ORD_00147,23,Afternoon,SKU_109,336
ORD_00147,23,Afternoon,SKU_304,243
ORD_00148,21,Afternoon,SKU_282,364
ORD_00148,21,Afternoon,SKU_284,84
ORD_00148,21,Afternoon,SKU_166,222
ORD_00148,21,Afternoon,SKU_441,206
ORD_00149,30,Morning,SKU_313,385
ORD_00149,30,Morning,SKU_241,455
ORD_00149,30,Morning,SKU_436,162
ORD_00149,30,Morning,SKU_256,201
ORD_00149,30,Morning,SKU_229,75
ORD_00149,30,Morning,SKU_186,469
ORD_00149,30,Morning,SKU_288,165
ORD_00149,30,Morning,SKU_123,116
ORD_00149,30,Morning,SKU_191,351
ORD_00149,30,Morning,SKU_301,198
ORD_00149,30,Morning,SKU_057,217
ORD_00150,4,Afternoon,SKU_435,148
ORD_00150,4,Afternoon,SKU_456,208
ORD_00150,4,Afternoon,SKU_005,205
ORD_00150,4,Afternoon,SKU_126,484
ORD_00150,4,Afternoon,SKU_093,225
ORD_00150,4,Afternoon,SKU_441,59
ORD_00151,18,Afternoon,SKU_340,123
ORD_00151,18,Afternoon,SKU_129,46
ORD_00151,18,Afternoon,SKU_229,86
ORD_00151,18,Afternoon,SKU_189,297
ORD_00151,18,Afternoon,SKU_198,147
ORD_00151,18,Afternoon,SKU_172,247
ORD_00151,18,Afternoon,SKU_046,59
ORD_00151,18,Afternoon,SKU_269,170
ORD_00152,11,Morning,SKU_364,194
ORD_00152,11,Morning,SKU_250,478
ORD_00152,11,Morning,SKU_290,197
ORD_00152,11,Morning,SKU_267,74
ORD_00153,12,Morning,SKU_155,97
ORD_00153,12,Morning,SKU_193,274
ORD_00153,12,Morning,SKU_315,492
ORD_00153,12,Morning,SKU_396,74
ORD_00153,12,Morning,SKU_445,42
ORD_00153,12,Morning,SKU_484,244
ORD_00153,12,Morning,SKU_255,479
ORD_00153,12,Morning,SKU_059,210
ORD_00153,12,Morning,SKU_376,105
ORD_00154,14,Afternoon,SKU_042,265
ORD_00154,14,Afternoon,SKU_363,151
ORD_00154,14,Afternoon,SKU_484,219
ORD_00154,14,Afternoon,SKU_405,303
ORD_00154,14,Afternoon,SKU_229,327
ORD_00154,14,Afternoon,SKU_468,293
ORD_00154,14,Afternoon,SKU_217,278
ORD_00154,14,Afternoon,SKU_189,174
ORD_00155,24,Afternoon,SKU_284,96
ORD_00155,24,Afternoon,SKU_479,148
ORD_00155,24,Afternoon,SKU_357,465
ORD_00155,24,Afternoon,SKU_238,143
ORD_00156,11,Afternoon,SKU_465,129
ORD_00156,11,Afternoon,SKU_324,117
ORD_00156,11,Afternoon,SKU_177,160
ORD_00156,11,Afternoon,SKU_330,176
ORD_00156,11,Afternoon,SKU_413,316
ORD_00156,11,Afternoon,SKU_229,72
ORD_00156,11,Afternoon,SKU_405,76
ORD_00156,11,Afternoon,SKU_261,55
ORD_00156,11,Afternoon,SKU_358,178
ORD_00157,29,Morning,SKU_480,232
ORD_00157,29,Morning,SKU_137,392
ORD_00157,29,Morning,SKU_256,391
ORD_00157,29,Morning,SKU_171,383
ORD_00157,29,Morning,SKU_438,407
ORD_00157,29,Morning,SKU_344,298
ORD_00157,29,Morning,SKU_392,116
ORD_00157,29,Morning,SKU_041,263
ORD_00157,29,Morning,SKU_427,58
ORD_00157,29,Morning,SKU_289,250
ORD_00157,29,Morning,SKU_485,130
ORD_00158,5,Afternoon,SKU_319,96
ORD_00158,5,Afternoon,SKU_421,128
ORD_00158,5,Afternoon,SKU_286,42
ORD_00158,5,Afternoon,SKU_245,183
ORD_00158,5,Afternoon,SKU_055,469
ORD_00158,5,Afternoon,SKU_028,134
ORD_00158,5,Afternoon,SKU_303,258
ORD_00158,5,Afternoon,SKU_417,163
ORD_00158,5,Afternoon,SKU_166,169
ORD_00159,5,Morning,SKU_107,126
ORD_00159,5,Morning,SKU_179,399
ORD_00159,5,Morning,SKU_357,484
ORD_00159,5,Morning,SKU_485,267
ORD_00159,5,Morning,SKU_169,199
ORD_00159,5,Morning,SKU_059,112
ORD_00159,5,Morning,SKU_028,91
ORD_00159,5,Morning,SKU_029,349
ORD_00159,5,Morning,SKU_410,440
ORD_00160,26,Afternoon,SKU_067,57
ORD_00160,26,Afternoon,SKU_456,94
ORD_00160,26,Afternoon,SKU_200,465
ORD_00160,26,Afternoon,SKU_042,160
ORD_00160,26,Afternoon,SKU_396,222
