order_id,assigned_dock,dist_rnd_m,dist_opt_m,time_rnd_s,time_opt_s,shipping_wave
ORD_00363,STAGING,379.2,316,3395.8,2829.8333333333335,Morning
ORD_00364,STAGING,552.0,460,4973.200000000001,4144.333333333334,Morning
ORD_00365,STAGING,201.6,168,1062.6,885.5,Afternoon
ORD_00366,STAGING,374.4,312,3950.3999999999996,3292.0,Afternoon
ORD_00367,STAGING,403.2,336,3239.6,2699.6666666666665,Morning
ORD_00368,STAGING,672.0,560,5928.600000000001,4940.500000000001,Morning
ORD_00369,STAGING,100.8,84,1467.0,1222.5,Afternoon
ORD_00370,STAGING,888.0,740,6738.999999999999,5615.833333333333,Morning
ORD_00371,STAGING,364.8,304,2881.6,2401.3333333333335,Afternoon
ORD_00372,STAGING,964.8,804,7375.200000000001,6146.000000000001,Afternoon
ORD_00373,STAGING,360.0,300,3156.2,2630.1666666666665,Afternoon
ORD_00374,STAGING,734.4,612,6572.6,5477.166666666667,Morning
ORD_00375,STAGING,638.4,532,4093.6,3411.3333333333335,Afternoon
ORD_00376,STAGING,960.0,800,5247.799999999999,4373.166666666666,Afternoon
ORD_00377,STAGING,710.4,592,5460.400000000001,4550.333333333334,Morning
ORD_00378,STAGING,686.4,572,5618.999999999999,4682.499999999999,Afternoon
ORD_00379,STAGING,614.4,512,4135.2,3446.0,Afternoon
ORD_00380,STAGING,254.39999999999998,212,2084.4,1737.0,Morning
ORD_00381,STAGING,768.0,640,6083.2,5069.333333333333,Afternoon
ORD_00382,STAGING,120.0,100,773.6,644.6666666666667,Morning
ORD_00383,STAGING,1156.8,964,7867.5999999999985,6556.333333333332,Morning
ORD_00384,STAGING,182.4,152,1894.5999999999995,1578.833333333333,Afternoon
ORD_00385,STAGING,691.1999999999999,576,3896.7999999999993,3247.333333333333,Morning
ORD_00386,STAGING,110.39999999999999,92,1883.2,1569.3333333333335,Morning
ORD_00387,STAGING,216.0,180,2612.4,2177.0,Afternoon
ORD_00388,STAGING,686.4,572,5552.4,4627.0,Afternoon
ORD_00389,STAGING,830.4,692,6722.599999999999,5602.166666666666,Afternoon
ORD_00390,STAGING,792.0,660,5848.999999999999,4874.166666666666,Afternoon
ORD_00391,STAGING,561.6,468,4455.8,3713.166666666667,Afternoon
ORD_00392,STAGING,249.6,208,1268.3999999999999,1057.0,Morning
ORD_00393,STAGING,844.8,704,6722.2,5601.833333333333,Afternoon
ORD_00394,STAGING,470.4,392,4148.2,3456.8333333333335,Morning
ORD_00395,STAGING,508.79999999999995,424,2883.7999999999997,2403.1666666666665,Morning
ORD_00396,STAGING,796.8,664,6753.999999999999,5628.333333333333,Morning
ORD_00397,STAGING,288.0,240,2956.4,2463.666666666667,Morning
ORD_00398,STAGING,513.6,428,5125.2,4271.0,Morning
ORD_00399,STAGING,705.6,588,5867.999999999999,4889.999999999999,Morning
ORD_00400,STAGING,254.39999999999998,212,1291.8,1076.5,Afternoon
ORD_00401,STAGING,758.4,632,6796.400000000001,5663.666666666667,Morning
ORD_00402,STAGING,676.8,564,4648.8,3874.0000000000005,Afternoon
ORD_00403,STAGING,225.6,188,2390.8,1992.3333333333335,Morning
ORD_00404,STAGING,921.5999999999999,768,6565.2,5471.0,Morning
ORD_00405,STAGING,777.6,648,6065.0,5054.166666666667,Morning
ORD_00406,STAGING,715.1999999999999,596,6193.400000000001,5161.166666666667,Afternoon
ORD_00407,STAGING,158.4,132,1690.2,1408.5,Afternoon
ORD_00408,STAGING,864.0,720,6135.200000000002,5112.666666666668,Afternoon
ORD_00409,STAGING,100.8,84,1185.6,988.0,Afternoon
ORD_00410,STAGING,715.1999999999999,596,5614.399999999999,4678.666666666666,Afternoon
ORD_00411,STAGING,196.79999999999998,164,1951.5999999999995,1626.333333333333,Afternoon
ORD_00412,STAGING,864.0,720,6068.2,5056.833333333333,Morning
ORD_00413,STAGING,528.0,440,3573.6000000000004,2978.0000000000005,Morning
ORD_00414,STAGING,235.2,196,3092.0000000000005,2576.666666666667,Afternoon
ORD_00415,STAGING,667.1999999999999,556,5847.2,4872.666666666667,Afternoon
ORD_00416,STAGING,710.4,592,6480.0,5400.0,Afternoon
ORD_00417,STAGING,561.6,468,4357.200000000001,3631.0000000000005,Afternoon
ORD_00418,STAGING,993.5999999999999,828,6133.6,5111.333333333334,Morning
ORD_00419,STAGING,475.2,396,4822.2,4018.5,Morning
ORD_00420,STAGING,916.8,764,6467.199999999998,5389.333333333332,Afternoon
ORD_00421,STAGING,912.0,760,5585.799999999999,4654.833333333333,Afternoon
ORD_00422,STAGING,811.1999999999999,676,5580.4,4650.333333333333,Morning
ORD_00423,STAGING,820.8,684,6166.399999999999,5138.666666666666,Morning
ORD_00424,STAGING,278.4,232,2031.0,1692.5,Afternoon
ORD_00425,STAGING,758.4,632,5112.4,4260.333333333333,Morning
ORD_00426,STAGING,998.4,832,5915.6,4929.666666666667,Afternoon
ORD_00427,STAGING,691.1999999999999,576,4700.0,3916.666666666667,Morning
ORD_00428,STAGING,153.6,128,1581.3999999999999,1317.8333333333333,Afternoon
ORD_00429,STAGING,38.4,32,1238.1999999999998,1031.8333333333333,Afternoon
ORD_00430,STAGING,216.0,180,1405.2,1171.0,Afternoon
ORD_00431,STAGING,720.0,600,4917.999999999999,4098.333333333333,Afternoon
ORD_00432,STAGING,297.59999999999997,248,3577.6,2981.3333333333335,Morning
ORD_00433,STAGING,715.1999999999999,596,4462.6,3718.8333333333335,Afternoon
ORD_00434,STAGING,585.6,488,5597.2,4664.333333333333,Afternoon
ORD_00435,STAGING,710.4,592,5961.600000000001,4968.000000000001,Morning
ORD_00436,STAGING,331.2,276,1695.8,1413.1666666666667,Morning
ORD_00437,STAGING,417.59999999999997,348,3608.6,3007.1666666666665,Morning
ORD_00438,STAGING,681.6,568,5642.8,4702.333333333334,Morning
ORD_00439,STAGING,648.0,540,5390.2,4491.833333333333,Afternoon
ORD_00440,STAGING,153.6,128,1451.8,1209.8333333333333,Afternoon
ORD_00441,STAGING,652.8,544,6049.200000000001,5041.000000000001,Morning
ORD_00442,STAGING,264.0,220,3481.2,2901.0,Afternoon
ORD_00443,STAGING,715.1999999999999,596,6045.599999999999,5038.0,Morning
ORD_00444,STAGING,489.59999999999997,408,5946.8,4955.666666666667,Afternoon
ORD_00445,STAGING,820.8,684,5131.8,4276.5,Afternoon
ORD_00446,STAGING,264.0,220,1614.7999999999997,1345.6666666666665,Morning
ORD_00447,STAGING,547.1999999999999,456,5574.2,4645.166666666667,Morning
ORD_00448,STAGING,868.8,724,6319.8,5266.5,Afternoon
ORD_00449,STAGING,398.4,332,3215.2000000000003,2679.3333333333335,Afternoon
ORD_00450,STAGING,494.4,412,3811.6,3176.3333333333335,Afternoon
ORD_00451,STAGING,278.4,232,3070.6,2558.8333333333335,Morning
ORD_00452,STAGING,628.8,524,5629.6,4691.333333333334,Afternoon
ORD_00453,STAGING,100.8,84,1126.2,938.5,Morning
ORD_00454,STAGING,868.8,724,6081.599999999999,5068.0,Afternoon
ORD_00455,STAGING,633.6,528,3641.2000000000007,3034.333333333334,Afternoon
ORD_00456,STAGING,768.0,640,5412.400000000001,4510.333333333334,Afternoon
ORD_00457,STAGING,134.4,112,1694.5999999999997,1412.1666666666665,Morning
ORD_00458,STAGING,230.39999999999998,192,2007.3999999999999,1672.8333333333333,Afternoon
ORD_00459,STAGING,590.4,492,5004.199999999999,4170.166666666666,Morning
ORD_00460,STAGING,355.2,296,2835.6,2363.0,Morning
ORD_00461,STAGING,283.2,236,2598.6,2165.5,Morning
ORD_00462,STAGING,758.4,632,5420.0,4516.666666666667,Morning
ORD_00463,STAGING,177.6,148,1644.7999999999997,1370.6666666666665,Morning
ORD_00464,STAGING,312.0,260,1592.8,1327.3333333333333,Afternoon
ORD_00465,STAGING,964.8,804,6426.800000000001,5355.666666666668,Afternoon
ORD_00466,STAGING,480.0,400,3540.6,2950.5,Afternoon
ORD_00467,STAGING,772.8,644,6116.799999999999,5097.333333333333,Morning
ORD_00468,STAGING,508.79999999999995,424,5064.199999999999,4220.166666666666,Afternoon
ORD_00469,STAGING,667.1999999999999,556,5781.4,4817.833333333333,Afternoon
ORD_00470,STAGING,340.8,284,4197.799999999999,3498.1666666666665,Morning
ORD_00471,STAGING,590.4,492,6364.599999999999,5303.833333333333,Afternoon
ORD_00472,STAGING,168.0,140,1451.8000000000002,1209.8333333333335,Afternoon
ORD_00473,STAGING,403.2,336,2471.6,2059.6666666666665,Morning
ORD_00474,STAGING,619.1999999999999,516,4677.4,3897.833333333333,Afternoon
ORD_00475,STAGING,1128.0,940,6149.4,5124.5,Morning
ORD_00476,STAGING,312.0,260,2820.6,2350.5,Afternoon
ORD_00477,STAGING,552.0,460,4033.6000000000004,3361.333333333334,Morning
ORD_00478,STAGING,96.0,80,1556.1999999999998,1296.8333333333333,Morning
ORD_00479,STAGING,542.4,452,4196.999999999999,3497.4999999999995,Morning
ORD_00480,STAGING,326.4,272,1098.3999999999999,915.3333333333333,Morning
ORD_00481,STAGING,916.8,764,6176.6,5147.166666666667,Afternoon
ORD_00482,STAGING,748.8,624,6503.8,5419.833333333334,Morning
ORD_00483,STAGING,350.4,292,2173.5999999999995,1811.333333333333,Afternoon
ORD_00484,STAGING,556.8,464,3830.8,3192.3333333333335,Morning
ORD_00485,STAGING,172.79999999999998,144,1755.4,1462.8333333333335,Afternoon
ORD_00486,STAGING,374.4,312,3238.2,2698.5,Afternoon
ORD_00487,STAGING,182.4,152,1990.6000000000001,1658.8333333333335,Afternoon
ORD_00488,STAGING,499.2,416,4565.8,3804.8333333333335,Afternoon
ORD_00489,STAGING,110.39999999999999,92,1243.6,1036.3333333333333,Morning
ORD_00490,STAGING,662.4,552,5893.8,4911.5,Morning
ORD_00491,STAGING,350.4,292,3579.5999999999995,2982.9999999999995,Morning
ORD_00492,STAGING,806.4,672,5653.399999999999,4711.166666666666,Morning
ORD_00493,STAGING,643.1999999999999,536,4147.4,3456.1666666666665,Afternoon
ORD_00494,STAGING,240.0,200,1464.7999999999997,1220.6666666666665,Morning
ORD_00495,STAGING,216.0,180,1926.1999999999998,1605.1666666666665,Afternoon
ORD_00496,STAGING,278.4,232,1200.8,1000.6666666666667,Afternoon
ORD_00497,STAGING,436.8,364,3263.1999999999994,2719.333333333333,Afternoon
ORD_00498,STAGING,403.2,336,3390.0000000000005,2825.0000000000005,Afternoon
ORD_00499,STAGING,657.6,548,4011.6000000000004,3343.0000000000005,Afternoon
ORD_00500,STAGING,715.1999999999999,596,6294.4,5245.333333333333,Afternoon
ORD_00501,STAGING,412.8,344,3004.4,2503.666666666667,Morning
ORD_00502,STAGING,465.59999999999997,388,3034.5999999999995,2528.833333333333,Morning
ORD_00503,STAGING,571.1999999999999,476,6137.0,5114.166666666667,Afternoon
ORD_00504,STAGING,724.8,604,5612.0,4676.666666666667,Afternoon
ORD_00505,STAGING,316.8,264,1639.3999999999999,1366.1666666666665,Afternoon
ORD_00506,STAGING,297.59999999999997,248,2057.2000000000003,1714.3333333333335,Morning
ORD_00507,STAGING,504.0,420,4134.0,3445.0,Morning
ORD_00508,STAGING,715.1999999999999,596,5220.799999999999,4350.666666666666,Afternoon
ORD_00509,STAGING,912.0,760,6378.4,5315.333333333333,Afternoon
ORD_00510,STAGING,499.2,416,4450.400000000001,3708.666666666667,Afternoon
ORD_00511,STAGING,566.4,472,5310.400000000001,4425.333333333334,Morning
ORD_00512,STAGING,902.4,752,6335.599999999999,5279.666666666666,Afternoon
ORD_00513,STAGING,96.0,80,957.9999999999999,798.3333333333333,Morning
ORD_00514,STAGING,988.8,824,6036.999999999999,5030.833333333333,Morning
ORD_00515,STAGING,652.8,544,7270.999999999999,6059.166666666666,Afternoon
ORD_00516,STAGING,235.2,196,2898.2,2415.1666666666665,Afternoon
ORD_00517,STAGING,508.79999999999995,424,4395.599999999999,3662.9999999999995,Morning
ORD_00518,STAGING,715.1999999999999,596,5349.999999999999,4458.333333333333,Morning
ORD_00519,STAGING,331.2,276,3425.4,2854.5,Morning
ORD_00520,STAGING,235.2,196,1999.3999999999996,1666.1666666666665,Morning
ORD_00521,STAGING,321.59999999999997,268,3360.9999999999995,2800.833333333333,Afternoon
ORD_00522,STAGING,724.8,604,4776.599999999999,3980.5,Morning
ORD_00523,STAGING,585.6,488,5313.8,4428.166666666667,Morning
ORD_00524,STAGING,307.2,256,3063.2,2552.6666666666665,Afternoon
ORD_00525,STAGING,422.4,352,2042.7999999999997,1702.3333333333333,Afternoon
ORD_00526,STAGING,691.1999999999999,576,4462.400000000001,3718.666666666667,Morning
ORD_00527,STAGING,1281.6,1068,6811.6,5676.333333333334,Morning
ORD_00528,STAGING,336.0,280,4027.9999999999995,3356.6666666666665,Afternoon
ORD_00529,STAGING,316.8,264,2201.2,1834.3333333333333,Afternoon
ORD_00530,STAGING,456.0,380,2311.2,1926.0,Morning
ORD_00531,STAGING,110.39999999999999,92,1553.8000000000002,1294.8333333333335,Afternoon
ORD_00532,STAGING,724.8,604,5347.599999999999,4456.333333333333,Afternoon
ORD_00533,STAGING,273.59999999999997,228,1411.2,1176.0,Afternoon
ORD_00534,STAGING,873.6,728,5998.000000000001,4998.333333333334,Afternoon
ORD_00535,STAGING,192.0,160,2348.6,1957.1666666666665,Morning
ORD_00536,STAGING,787.1999999999999,656,5242.599999999999,4368.833333333333,Morning
ORD_00537,STAGING,369.59999999999997,308,3893.8,3244.8333333333335,Afternoon
ORD_00538,STAGING,676.8,564,5760.599999999999,4800.5,Afternoon
ORD_00539,STAGING,830.4,692,5986.8,4989.0,Morning
ORD_00540,STAGING,936.0,780,6468.0,5390.0,Morning
ORD_00541,STAGING,412.8,344,3677.6,3064.6666666666665,Morning
ORD_00542,STAGING,288.0,240,2022.0,1685.0,Morning
ORD_00543,STAGING,494.4,412,3003.9999999999995,2503.333333333333,Afternoon
ORD_00544,STAGING,336.0,280,2827.9999999999995,2356.6666666666665,Afternoon
ORD_00545,STAGING,609.6,508,3598.2,2998.5,Morning
ORD_00546,STAGING,748.8,624,5695.8,4746.5,Afternoon
ORD_00547,STAGING,336.0,280,2907.8,2423.166666666667,Morning
ORD_00548,STAGING,624.0,520,6364.399999999999,5303.666666666666,Afternoon
ORD_00549,STAGING,547.1999999999999,456,4859.599999999999,4049.666666666666,Afternoon
ORD_00550,STAGING,768.0,640,5580.4,4650.333333333333,Morning
ORD_00551,STAGING,600.0,500,4556.799999999999,3797.333333333333,Afternoon
ORD_00552,STAGING,240.0,200,2116.7999999999997,1764.0,Morning
ORD_00553,STAGING,676.8,564,5857.599999999999,4881.333333333333,Morning
ORD_00554,STAGING,552.0,460,6064.399999999999,5053.666666666666,Morning
ORD_00555,STAGING,484.79999999999995,404,4062.0000000000005,3385.0000000000005,Morning
ORD_00556,STAGING,427.2,356,3841.6000000000004,3201.333333333334,Morning
ORD_00557,STAGING,556.8,464,5190.599999999999,4325.5,Afternoon
ORD_00558,STAGING,600.0,500,4749.599999999999,3958.0,Morning
ORD_00559,STAGING,710.4,592,4959.599999999999,4133.0,Morning
ORD_00560,STAGING,542.4,452,3647.7999999999997,3039.833333333333,Morning
ORD_00561,STAGING,753.6,628,6730.800000000001,5609.000000000001,Afternoon
ORD_00562,STAGING,115.19999999999999,96,1171.2,976.0,Afternoon
ORD_00563,STAGING,772.8,644,5236.400000000001,4363.666666666667,Morning
ORD_00564,STAGING,249.6,208,1295.3999999999999,1079.5,Morning
ORD_00565,STAGING,480.0,400,3604.2000000000003,3003.5000000000005,Morning
ORD_00566,STAGING,643.1999999999999,536,4874.4,4062.0,Afternoon
ORD_00567,STAGING,628.8,524,5753.999999999999,4794.999999999999,Afternoon
ORD_00568,STAGING,984.0,820,6286.199999999999,5238.499999999999,Afternoon
ORD_00569,STAGING,340.8,284,2337.3999999999996,1947.8333333333333,Afternoon
ORD_00570,STAGING,796.8,664,6523.6,5436.333333333334,Morning
ORD_00571,STAGING,926.4,772,6862.199999999999,5718.499999999999,Afternoon
ORD_00572,STAGING,772.8,644,6000.199999999999,5000.166666666666,Morning
ORD_00573,STAGING,225.6,188,3150.4,2625.3333333333335,Afternoon
ORD_00574,STAGING,979.1999999999999,816,6519.4,5432.833333333333,Afternoon
ORD_00575,STAGING,638.4,532,5744.6,4787.166666666667,Afternoon
ORD_00576,STAGING,508.79999999999995,424,3817.3999999999996,3181.1666666666665,Afternoon
ORD_00577,STAGING,1041.6,868,7176.2,5980.166666666667,Morning
ORD_00578,STAGING,782.4,652,5812.399999999999,4843.666666666666,Afternoon
ORD_00579,STAGING,657.6,548,5651.2,4709.333333333333,Afternoon
ORD_00580,STAGING,220.79999999999998,184,2028.1999999999998,1690.1666666666665,Afternoon
ORD_00581,STAGING,672.0,560,4822.2,4018.5,Afternoon
ORD_00582,STAGING,254.39999999999998,212,2526.8,2105.666666666667,Afternoon
ORD_00583,STAGING,830.4,692,5998.400000000001,4998.666666666667,Morning
ORD_00584,STAGING,792.0,660,5737.999999999999,4781.666666666666,Morning
ORD_00585,STAGING,926.4,772,6584.799999999999,5487.333333333333,Morning
ORD_00586,STAGING,441.59999999999997,368,3932.3999999999996,3277.0,Afternoon
ORD_00587,STAGING,710.4,592,6744.8,5620.666666666667,Afternoon
ORD_00588,STAGING,76.8,64,1074.8,895.6666666666667,Afternoon
ORD_00589,STAGING,321.59999999999997,268,3848.1999999999994,3206.833333333333,Afternoon
ORD_00590,STAGING,249.6,208,2116.4,1763.6666666666667,Morning
ORD_00591,STAGING,264.0,220,1979.2,1649.3333333333335,Morning
ORD_00592,STAGING,868.8,724,6040.399999999999,5033.666666666666,Afternoon
ORD_00593,STAGING,1080.0,900,6788.599999999999,5657.166666666666,Afternoon
ORD_00594,STAGING,652.8,544,5061.999999999999,4218.333333333333,Morning
ORD_00595,STAGING,336.0,280,2835.7999999999997,2363.1666666666665,Morning
ORD_00596,STAGING,763.1999999999999,636,5287.8,4406.5,Morning
ORD_00597,STAGING,964.8,804,5591.6,4659.666666666667,Morning
ORD_00598,STAGING,667.1999999999999,556,5839.2,4866.0,Afternoon
ORD_00599,STAGING,427.2,356,4927.599999999999,4106.333333333333,Morning
ORD_00600,STAGING,283.2,236,1528.6000000000001,1273.8333333333335,Morning
ORD_00601,STAGING,158.4,132,873.0,727.5,Afternoon
ORD_00602,STAGING,523.1999999999999,436,3457.3999999999996,2881.1666666666665,Afternoon
ORD_00603,STAGING,523.1999999999999,436,5085.199999999999,4237.666666666666,Morning
ORD_00604,STAGING,796.8,664,6153.799999999999,5128.166666666666,Afternoon
ORD_00605,STAGING,576.0,480,4376.599999999999,3647.1666666666665,Morning
ORD_00606,STAGING,691.1999999999999,576,5203.6,4336.333333333334,Afternoon
ORD_00607,STAGING,662.4,552,4750.400000000001,3958.666666666667,Morning
ORD_00608,STAGING,355.2,296,3211.0,2675.8333333333335,Morning
ORD_00609,STAGING,859.1999999999999,716,6537.0,5447.5,Afternoon
ORD_00610,STAGING,883.1999999999999,736,6550.6,5458.833333333334,Afternoon
ORD_00611,STAGING,561.6,468,6339.0,5282.5,Afternoon
ORD_00612,STAGING,547.1999999999999,456,5220.400000000001,4350.333333333334,Afternoon
ORD_00613,STAGING,931.1999999999999,776,6711.2,5592.666666666667,Afternoon
ORD_00614,STAGING,912.0,760,5395.2,4496.0,Morning
ORD_00615,STAGING,312.0,260,4233.2,3527.666666666667,Morning
ORD_00616,STAGING,628.8,524,5847.999999999999,4873.333333333333,Afternoon
ORD_00617,STAGING,964.8,804,5081.4,4234.5,Morning
ORD_00618,STAGING,585.6,488,5801.799999999999,4834.833333333333,Morning
ORD_00619,STAGING,643.1999999999999,536,6057.2,5047.666666666667,Morning
ORD_00620,STAGING,369.59999999999997,308,2303.8,1919.8333333333335,Morning
ORD_00621,STAGING,465.59999999999997,388,2568.3999999999996,2140.333333333333,Afternoon
ORD_00622,STAGING,590.4,492,6097.8,5081.5,Morning
ORD_00623,STAGING,609.6,508,4917.8,4098.166666666667,Morning
ORD_00624,STAGING,566.4,472,5796.2,4830.166666666667,Afternoon
ORD_00625,STAGING,811.1999999999999,676,6172.5999999999985,5143.833333333332,Morning
ORD_00626,STAGING,264.0,220,2377.9999999999995,1981.6666666666665,Morning
ORD_00627,STAGING,619.1999999999999,516,4320.799999999999,3600.6666666666665,Afternoon
ORD_00628,STAGING,652.8,544,5450.4,4542.0,Morning
ORD_00629,STAGING,806.4,672,5953.799999999998,4961.499999999999,Morning
ORD_00630,STAGING,504.0,420,5389.799999999998,4491.499999999999,Morning
ORD_00631,STAGING,408.0,340,3031.9999999999995,2526.6666666666665,Afternoon
ORD_00632,STAGING,628.8,524,6979.2,5816.0,Morning
ORD_00633,STAGING,667.1999999999999,556,5930.599999999999,4942.166666666666,Morning
ORD_00634,STAGING,1003.1999999999999,836,6574.2,5478.5,Morning
ORD_00635,STAGING,379.2,316,2409.0,2007.5,Afternoon
ORD_00636,STAGING,268.8,224,1720.2,1433.5,Afternoon
ORD_00637,STAGING,465.59999999999997,388,4394.599999999999,3662.1666666666665,Morning
ORD_00638,STAGING,590.4,492,5669.4,4724.5,Morning
ORD_00639,STAGING,787.1999999999999,656,5067.999999999999,4223.333333333333,Afternoon
ORD_00640,STAGING,374.4,312,3399.0,2832.5,Afternoon
ORD_00641,STAGING,268.8,224,3034.6,2528.8333333333335,Morning
ORD_00642,STAGING,748.8,624,5740.999999999999,4784.166666666666,Afternoon
ORD_00643,STAGING,489.59999999999997,408,4226.2,3521.833333333333,Morning
ORD_00644,STAGING,700.8,584,6368.8,5307.333333333334,Morning
ORD_00645,STAGING,235.2,196,1297.4,1081.1666666666667,Morning
ORD_00646,STAGING,648.0,540,5944.399999999999,4953.666666666666,Afternoon
ORD_00647,STAGING,196.79999999999998,164,1666.0000000000002,1388.3333333333335,Morning
ORD_00648,STAGING,196.79999999999998,164,2446.0,2038.3333333333335,Morning
ORD_00649,STAGING,1104.0,920,6051.4,5042.833333333333,Afternoon
ORD_00650,STAGING,288.0,240,3316.7999999999997,2764.0,Morning
ORD_00651,STAGING,379.2,316,3753.2000000000003,3127.666666666667,Afternoon
ORD_00652,STAGING,696.0,580,5497.000000000001,4580.833333333334,Morning
ORD_00653,STAGING,595.1999999999999,496,5123.0,4269.166666666667,Morning
ORD_00654,STAGING,696.0,580,5811.999999999998,4843.333333333332,Morning
ORD_00655,STAGING,720.0,600,5215.6,4346.333333333334,Morning
ORD_00656,STAGING,643.1999999999999,536,5133.4,4277.833333333333,Morning
